id,text,actions,
dragon1,Are you here to aid those humans? Have you fallen for their lies? Then there is nothing but death here for you,,
,Continue,,
shop_welcome,"Welcome stranger, have a look at some of my goods!",,
,Gladly,SwitchType Shop,
,,,
teacher1,"Is that Arcane board in your hands!? Well, nevermind, we need your help to defeat the dragon",,
,What dragon?,Dialog teacher1_a,
,"I'm on it, can you teach me something?",SelectSkill Common,
,,,
teacher1_a,"It is east from here, we need your help! I can even teach you a valuable skill",,
,"Okay, please teach me",SelectSkill Common,
,,,
teacher2,I'm glad you're still alive. You're getting close. Ready for another lesson?,,
,Let's go,SelectSkill Common,
,,,
mimic,There seems to be a lot of gold and treasure inside this strange looking chest,,
,Take it,SwitchType Enemy,
,Better walk away,,
,,,
reptile1,"I see you might be interested in magical tiles. I can sell you some, but you won't get my rare one",,
,Show me your common tiles,SwitchType Shop,
,Hand over your rare tile,SwitchType Enemy,
,,,
demo_ending,"The dragon is gone, you saved us! Now give us Arcane Board, so we can take care of it and you can enjoy your well deserved rest",,
,Finally! Here you go,Dialog demo_ending_a,
,What If I don't want to give it back?,Dialog demo_ending_b,
,,,
demo_ending_a,Congradulations on finishing the demo!,,
,Continue,Victory,
demo_ending_b,This part of the story will be told in full game,,
,Continue,Victory,
,,,
test1,Something,,
,Select Other,SwitchType Enemy,
,Select Tiles,DemoRewards 2 1 0 2,
,,,
tutorial,"In this land, humans wage a futile battle against monsters. You, a young survivor, have stumbled upon one... and it's ready to attack!",,
,Punch it,Punch; Dialog tutorial_1,
,Spinny kick!,Punch; Dialog tutorial_1,
,Throw a rock,Punch; Dialog tutorial_1,
,,,
tutorial_1,"Your attack does nothing. You feel powerless, but you notice an old board next to you.",,
,Punch monster harder,Punch; Dialog tutorial_2,
,Do another spinny kick,Dialog tutorial_3,
,Pick up the board,Dialog tutorial_4,
,,,
tutorial_2,Still no use,,
,Punch it really hard,Dialog tutorial_3,
,,,
tutorial_3,You slip and fall... accidentally grabbing the board. It glows with power.,,
,Stand up and face the monster,,
,,,
tutorial_4,"The board begins to glow, and you feel its strength...",,
,Let it guide you,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
